config,EN_R10,KO_R10,mean_bit_activation,bit_balance_gap,bit_decorr_metric,xmodal_pos_cos,quant_err,quant_err64,EN_R1,KO_R1,train_s
full,79.98,62.26,0.5002,0.0311,0.0829,0.7685,0.9509,0.8157,41.24,24.88,821
-quant,79.96,62.32,0.5003,0.0312,0.0827,0.7686,0.951,0.8162,41.82,24.52,1037
-balance,79.98,62.24,0.5003,0.0311,0.0829,0.7685,0.9509,0.8157,41.24,24.88,763
-ortho,79.72,62.28,0.5003,0.031,0.0822,0.7646,0.9509,0.8158,41.66,25.24,1029
-consistency,79.6,62.2,0.5002,0.031,0.0829,0.7682,0.9509,0.8158,41.56,24.78,1019
-lcs,79.76,62.26,0.5003,0.0311,0.0829,0.7685,0.9509,0.8157,41.68,25.0,834
full (seed=123),80.5,62.26,0.502,0.03,0.0833,0.7693,0.9509,0.8157,41.9,25.16,618
