bits,bytes_per_img,index_MB_50k,EN_R1,EN_R5,EN_R10,KO_R1,KO_R5,KO_R10,off_EN_R1,off_EN_R5,off_EN_R10,off_KO_R1,off_KO_R5,off_KO_R10
64,8,0.4,24.94,53.16,66.52,18.82,42.68,55.4,18.48,44.6,58.46,14.06,36.16,49.2
128,16,0.8,33.12,61.52,74.1,24.02,50.34,63.8,24.0,53.1,66.96,18.06,43.02,57.5
256,32,1.6,37.94,66.02,77.6,27.2,54.94,67.84,28.82,57.54,70.74,21.08,48.36,62.62
512,64,3.2,40.02,68.22,79.18,30.0,58.02,69.8,31.06,60.42,73.14,23.06,51.68,65.2
1024,128,6.4,41.64,68.98,79.92,30.52,59.0,71.08,32.24,61.68,74.0,24.1,52.3,66.2
