encoder,family,dim,params,int8_MB,browser_deployable,EN_R1,EN_R5,EN_R10,KO_R1,KO_R5,KO_R10,overlap_EN,overlap_KO
server (so400m+ft113),SigLIP2-so400m,1152,707.8,708,n,41.64,68.98,79.92,30.52,59.0,71.08,1.0,1.0
e5-small (C1),e5/XLM-R,384,117.7,118,y,32.24,61.68,74.0,24.1,52.3,66.2,0.42,0.361
MiniLM-L12-v2,paraphrase/XLM-R,384,117.7,118,y,37.06,66.58,78.16,25.84,52.8,65.44,0.478,0.357
e5-base,e5/XLM-R,768,278.0,278,y,34.8,64.6,77.02,27.38,55.48,68.86,0.462,0.38
