path,bit,jaccard@10,jaccard@100,hmargin_mean,hmargin_frac_pos,diralign_mean,cosine_to_true,parity_pct,binR10
ceiling,64,1.0,1.0,-3.003,0.2228,0.28645,1.0,100.0,66.86
distillation,64,0.3819,0.4567,-3.938,0.154,0.27891,0.8664,87.67,56.82
head-adapt,64,0.315,0.3908,-3.772,0.1544,0.27774,nan,83.22,58.06
ceiling,256,1.0,1.0,-5.151,0.3704,0.28134,1.0,100.0,77.48
distillation,256,0.4931,0.6005,-9.327,0.2586,0.27269,0.8664,87.35,67.74
head-adapt,256,0.4249,0.5314,-7.977,0.2766,0.27203,nan,82.63,70.56
ceiling,1024,1.0,1.0,-12.527,0.4136,0.2712,1.0,100.0,79.92
distillation,1024,0.5484,0.6713,-27.984,0.2952,0.26431,0.8664,86.91,70.86
head-adapt,1024,0.483,0.602,-23.177,0.318,0.26322,nan,81.64,74.0
