path,bit,mean_absz,median_absz,p10_absz,frac_below_0.005,frac_below_0.01,frac_below_0.02,frac_below_0.05
ceiling,64,0.02563,0.02204,0.00416,0.1203,0.2387,0.4588,0.8825
ceiling,256,0.02547,0.02173,0.00407,0.1228,0.2427,0.4651,0.8841
ceiling,1024,0.02497,0.02115,0.00396,0.1261,0.2497,0.4762,0.8903
distillation,64,0.02575,0.02216,0.00415,0.1201,0.2383,0.4571,0.8814
distillation,256,0.02552,0.0218,0.00409,0.1222,0.2417,0.4637,0.884
distillation,1024,0.02495,0.02113,0.00394,0.1266,0.25,0.4767,0.8907
head-adapt,64,0.02376,0.02039,0.00384,0.1297,0.257,0.4917,0.9098
head-adapt,256,0.02361,0.02017,0.00379,0.1317,0.2606,0.4964,0.9108
head-adapt,1024,0.02499,0.0212,0.00396,0.1259,0.249,0.4752,0.8903
