Dq_quintile,Dq_lo,Dq_hi,success_rate,n
1,0.00413,0.00805,82.4,1000
2,0.00805,0.00891,78.3,1000
3,0.00891,0.00973,79.9,1000
4,0.00973,0.01064,79.9,1000
5,0.01064,0.01575,79.1,1000
