gallery,method,impl,bytes_per_item,cpu_throttle,p50_ms,p95_ms,mean_ms,n_queries
5000,binary,wasm_simd,128,1,0.0242,0.02566,0.02396,20580
5000,binary,js_scalar,128,1,0.17875,0.1825,0.17854,4800
5000,int8,wasm_simd,128,1,0.02445,0.02539,0.02452,19140
5000,int8,js_scalar,128,1,0.40476,0.41429,0.4046,1260
5000,fp32,wasm_simd,256,1,0.03462,0.03547,0.03453,14040
5000,fp32,js_scalar,256,1,0.1975,0.205,0.19821,2400
50000,binary,wasm_simd,128,1,0.23939,0.25455,0.23934,1980
50000,binary,js_scalar,128,1,1.8,1.92,1.79567,300
50000,int8,wasm_simd,128,1,0.2325,0.24,0.23221,2400
50000,int8,js_scalar,128,1,4.15,4.2,4.135,120
50000,fp32,wasm_simd,256,1,0.34,0.356,0.3414,1500
50000,fp32,js_scalar,256,1,1.92,1.98,1.92367,300
100000,binary,wasm_simd,128,1,0.46667,0.47778,0.46593,1080
100000,binary,js_scalar,128,1,3.6,3.73333,3.605,180
100000,int8,wasm_simd,128,1,0.47059,0.48824,0.46941,1020
100000,int8,js_scalar,128,1,8.15,8.6,8.19167,120
100000,fp32,wasm_simd,256,1,0.66154,0.67692,0.66282,780
100000,fp32,js_scalar,256,1,3.83333,3.93333,3.85278,180
5000,binary,wasm_simd,128,4,0.10125,0.10688,0.10156,9600
5000,binary,js_scalar,128,4,0.72143,0.75714,0.71738,840
5000,int8,wasm_simd,128,4,0.10248,0.10744,0.10249,7260
5000,int8,js_scalar,128,4,1.7,1.8,1.70533,300
5000,fp32,wasm_simd,256,4,0.14038,0.15,0.14151,3120
5000,fp32,js_scalar,256,4,0.7875,0.8125,0.78583,960
50000,binary,wasm_simd,128,4,0.96667,1.03333,0.96463,540
50000,binary,js_scalar,128,4,7.2,7.6,7.22667,120
50000,int8,wasm_simd,128,4,0.95,1,0.94857,840
50000,int8,js_scalar,128,4,16.5,17.5,16.635,60
50000,fp32,wasm_simd,256,4,1.37143,1.44286,1.36524,420
50000,fp32,js_scalar,256,4,7.8,8.3,7.82667,60
100000,binary,wasm_simd,128,4,1.94,2.1,1.94333,300
100000,binary,js_scalar,128,4,14.5,15.2,14.48667,60
100000,int8,wasm_simd,128,4,1.92,2.02,1.91033,300
100000,int8,js_scalar,128,4,33.6,34.3,33.55,60
100000,fp32,wasm_simd,256,4,2.73333,2.96667,2.74556,180
100000,fp32,js_scalar,256,4,15.7,16.2,15.585,60
5000,binary,wasm_simd,128,6,0.15125,0.16375,0.15094,4800
5000,binary,js_scalar,128,6,1.1,1.16667,1.09704,540
5000,int8,wasm_simd,128,6,0.15375,0.16,0.15284,9600
5000,int8,js_scalar,128,6,2.575,2.8,2.57458,240
5000,fp32,wasm_simd,256,6,0.21625,0.22563,0.21669,9600
5000,fp32,js_scalar,256,6,1.225,1.3125,1.21521,480
50000,binary,wasm_simd,128,6,1.45714,1.58571,1.46929,420
50000,binary,js_scalar,128,6,10.9,11.8,10.91667,60
50000,int8,wasm_simd,128,6,1.43333,1.55,1.42778,360
50000,int8,js_scalar,128,6,25.3,26.6,25.29833,60
50000,fp32,wasm_simd,256,6,2.05,2.35,2.0925,240
50000,fp32,js_scalar,256,6,11.9,12.5,11.88667,60
100000,binary,wasm_simd,128,6,2.9,3.2,2.91222,180
100000,binary,js_scalar,128,6,22.1,23,22.005,60
100000,int8,wasm_simd,128,6,2.86667,3.1,2.835,180
100000,int8,js_scalar,128,6,50.5,53,51.01167,60
100000,fp32,wasm_simd,256,6,4.15,4.7,4.195,120
100000,fp32,js_scalar,256,6,23.5,24.7,23.50833,60
